trialno,rt,response,intensity,accuracy,id,logrt
63,2.036,0.0,0.3225,0,VH88,0.7109870986882764
64,1.358,1.0,-0.3255,0,VH88,0.3060130291365044
65,1.08,1.0,0.3225,1,VH88,0.0769610411361284
66,1.41,1.0,-0.3255,0,VH88,0.34358970439007686
67,1.257,0.0,0.3225,0,VH88,0.2287279296081103
68,1.216,1.0,0.3225,1,VH88,0.19556678354397525
69,1.841,0.0,-0.3255,1,VH88,0.6103089022509408
70,3.432,0.0,-0.3255,1,VH88,1.233143181625716
71,21.385,0.0,0.3225,0,VH88,3.062689741678872
72,1.802,0.0,0.3225,0,VH88,0.5888971591861462
73,0.52,1.0,0.3225,1,VH88,-0.6539264674066639
74,1.168,0.0,0.3225,0,VH88,0.15529288440603525
75,1.089,1.0,0.3225,1,VH88,0.0852598439508234
76,1.23,0.0,0.3225,0,VH88,0.20701416938432612
77,0.94,1.0,-0.3255,0,VH88,-0.06187540371808753
78,0.854,1.0,0.3225,1,VH88,-0.1578240851935672
79,1.049,1.0,0.3225,1,VH88,0.04783732941416006
80,1.169,1.0,0.3225,1,VH88,0.15614868248993138
81,0.954,1.0,0.3225,1,VH88,-0.04709160753385057
82,1.623,0.0,-0.3255,1,VH88,0.48427628853245414
83,0.978,1.0,0.3225,1,VH88,-0.02224560894731974
84,1.416,1.0,0.3225,1,VH88,0.347835995271528
85,1.346,0.0,-0.3255,1,VH88,0.2971372312225361
86,1.258,1.0,0.3225,1,VH88,0.2295231582782488
87,1.216,0.0,0.3225,0,VH88,0.19556678354397525
88,1.058,0.0,-0.3255,1,VH88,0.05638033343610769
89,2.037,1.0,0.3225,1,VH88,0.7114781372446687
90,1.716,0.0,0.3225,0,VH88,0.5399960010657705
91,1.334,1.0,0.3225,1,VH88,0.288181947493432
92,1.234,0.0,0.3225,0,VH88,0.21026092548319605
93,1.297,1.0,0.3225,1,VH88,0.2600539053343068
94,1.384,0.0,0.3225,0,VH88,0.3249778571954777
95,1.296,1.0,0.3225,1,VH88,0.25928259793008296
96,2.402,0.0,0.3225,0,VH88,0.8763017236577919
97,1.177,1.0,0.3225,1,VH88,0.1629688282781397
98,1.695,0.0,0.3225,0,VH88,0.5276827408324136
99,2.577,1.0,0.3225,1,VH88,0.946625931670228
100,4.642,0.0,-0.3255,1,VH88,1.5351453078522455
1,1.22,1.0,0.3225,1,VH88,0.19885085874516514
2,1.653,1.0,-0.3225,0,VH88,0.50259181883888715
3,1.511,1.0,-0.3225,0,VH88,0.41277168329060243
4,1.438,1.0,-0.3225,0,VH88,0.3632532592988549
5,1.208,1.0,0.3225,1,VH88,0.18896609951262316
6,1.235,1.0,-0.3225,0,VH88,0.2110709700799406
7,1.653,1.0,-0.3225,0,VH88,0.50259181883888715
8,2.209,1.0,-0.3225,0,VH88,0.7925399244379802
9,1.636,0.0,-0.3225,1,VH88,0.49225423818055525
10,1.426,0.0,-0.3225,1,VH88,0.35487332199210414
11,1.247,0.0,-0.3225,1,VH88,0.2207406666978995
12,1.28,0.0,-0.3225,1,VH88,0.2468600779315258
13,1.13,1.0,0.3225,1,VH88,0.12221763272424911
14,1.116,0.0,-0.3225,1,VH88,0.10975086395911929
15,0.997,1.0,-0.3225,0,VH88,-0.0030045090202987248
16,0.821,0.0,-0.3225,1,VH88,-0.19723216952970887
17,1.505,1.0,0.3225,1,VH88,0.40879289820083897
18,1.559,1.0,0.3225,1,VH88,0.44404459007563946
19,1.283,0.0,0.3225,0,VH88,0.2492010856334993
20,1.945,1.0,-0.3225,0,VH88,0.6652619770704097
21,1.898,1.0,0.3225,1,VH88,0.640800700187736
22,1.739,1.0,0.3225,1,VH88,0.5533102353721461
23,0.942,0.0,-0.3225,1,VH88,-0.05975000440577405
24,1.37,1.0,0.3225,1,VH88,0.3148107398400336
25,1.931,1.0,0.3225,1,VH88,0.6580380034463774
26,0.932,0.0,0.3225,0,VH88,-0.07042246429654582
27,3.036,0.0,0.3225,0,VH88,1.1105408595333834
28,1.257,0.0,0.3225,0,VH88,0.2287279296081103
29,1.259,1.0,0.3225,1,VH88,0.23031775506221006
30,1.313,1.0,0.3225,1,VH88,0.2723145953206591
31,0.973,1.0,-0.3225,0,VH88,-0.02737119679613201
32,1.06,1.0,0.3225,1,VH88,0.05826890812397583
33,2.161,0.0,-0.3225,1,VH88,0.770571077524749
34,1.451,1.0,-0.3225,0,VH88,0.3722529739020508
35,3.09,0.0,0.3225,0,VH88,1.128171090909654
36,1.256,1.0,-0.3225,0,VH88,0.22793206804600694
37,1.964,1.0,-0.3225,0,VH88,0.6749832099322741
38,1.383,1.0,0.3225,1,VH88,0.32425505268262117
39,1.847,1.0,-0.3225,0,VH88,0.6135627012171029
40,1.747,1.0,0.3225,1,VH88,0.5579000311519196
41,1.376,1.0,0.3225,1,VH88,0.3191807395111519
42,1.314,1.0,-0.3225,0,VH88,0.2730759200624188
43,1.562,0.0,-0.3225,1,VH88,0.44596705141749426
44,1.487,0.0,0.3225,0,VH88,0.3967606674780181
45,1.642,1.0,-0.3225,0,VH88,0.49591501103023644
46,2.449,1.0,0.3225,1,VH88,0.8956797779700306
47,1.527,0.0,-0.3225,1,VH88,0.42330502623649535
48,1.548,1.0,0.3225,1,VH88,0.4369637751675354
49,1.184,0.0,0.3225,0,VH88,0.16889853646181388
50,1.24,1.0,0.3225,1,VH88,0.2151113796169455
51,1.214,1.0,0.3225,1,VH88,0.1939206926373065
52,1.076,1.0,0.3225,1,VH88,0.07325046173959274
53,1.859,0.0,-0.3225,1,VH88,0.620038708739307
54,1.146,1.0,-0.3225,0,VH88,0.13627761829254775
55,1.199,1.0,0.3225,1,VH88,0.18148787604537725
56,1.226,0.0,0.3225,0,VH88,0.20375683751401963
57,1.041,0.0,-0.3225,1,VH88,0.04018178963283176
58,2.039,1.0,0.3225,1,VH88,0.7124594915923183
59,1.9,1.0,-0.3225,0,VH88,0.6418538861723947
60,3.167,1.0,0.3225,1,VH88,1.1527847675565026
61,1.009,0.0,-0.3225,1,VH88,0.008959741371471803
62,1.356,1.0,-0.3225,0,VH88,0.30453918951820386
63,1.92,1.0,0.3225,1,VH88,0.6523251860396901
64,1.534,1.0,0.3225,1,VH88,0.42787870294506447
65,1.464,0.0,-0.3225,1,VH88,0.3811724155391198
66,1.111,0.0,-0.3225,1,VH88,0.10526051065749294
67,1.167,1.0,-0.3225,0,VH88,0.15443635330441896
68,0.934,1.0,0.3225,1,VH88,-0.06827884075329438
69,1.052,1.0,0.3225,1,VH88,0.05069311431551816
70,3.888,1.0,-0.3225,0,VH88,1.3578948865981926
71,1.909,1.0,-0.3225,0,VH88,0.6465795447436106
72,1.356,1.0,0.3225,1,VH88,0.30453918951820386
73,0.995,0.0,-0.3225,1,VH88,-0.005012541823544286
74,1.887,0.0,-0.3225,1,VH88,0.6349882663864131
75,1.894,0.0,0.3225,0,VH88,0.6386909947638865
76,2.36,0.0,-0.3225,1,VH88,0.8586616190375187
77,1.528,1.0,0.3225,1,VH88,0.42395969074432877
78,5.47,0.0,0.3225,0,VH88,1.6992786164338898
79,2.422,1.0,0.3225,1,VH88,0.8845936451309006
80,1.95,1.0,-0.3225,0,VH88,0.6678293725756554
81,2.114,0.0,-0.3225,1,VH88,0.7485818874480459
82,1.083,0.0,-0.3225,1,VH88,0.07973496801885353
83,1.399,0.0,-0.3225,1,VH88,0.3357576956833441
84,2.356,1.0,-0.3225,0,VH88,0.8569652657893402
85,1.742,1.0,-0.3225,0,VH88,0.555033878430311
86,3.422,0.0,0.3225,0,VH88,1.2302251754700018
87,1.518,1.0,-0.3225,0,VH88,0.4173936789734382
88,1.338,1.0,0.3225,1,VH88,0.29117596170603677
89,1.122,1.0,0.3225,1,VH88,0.11511280710050467
90,1.691,1.0,0.3225,1,VH88,0.5253200699164433
91,1.267,1.0,0.3225,1,VH88,0.2366519013390019
92,1.324,1.0,0.3225,1,VH88,0.2806574575148165
93,1.268,1.0,0.3225,1,VH88,0.23744085601503417
94,0.898,0.0,-0.3225,1,VH88,-0.10758521067993743
95,1.156,0.0,-0.3225,1,VH88,0.14496577025018567
96,1.047,1.0,-0.3225,0,VH88,0.045928931888399735
97,2.135,0.0,0.3225,0,VH88,0.7584666466805878
98,1.181,0.0,0.3225,0,VH88,0.1663615372152253
99,1.037,1.0,0.3225,1,VH88,0.036331929247390204
100,2.312,1.0,-0.3225,0,VH88,0.8381129508101309
1,2.495,1.0,0.3225,1,VH88,0.914288729203482
2,2.391,0.0,-0.3225,1,VH88,0.8717116884761876
3,1.003,0.0,0.3225,0,VH88,0.002995508979798371
4,2.142,1.0,-0.3225,0,VH88,0.761739972025557
5,1.499,1.0,-0.3225,0,VH88,0.4047982191204607
6,0.961,1.0,0.3225,1,VH88,-0.0397808700118446
7,0.972,1.0,0.3225,1,VH88,-0.028399474521698
8,1.264,1.0,0.3225,1,VH88,0.2342812957246657
9,2.579,0.0,-0.3225,1,VH88,0.9474017268992078
10,1.223,0.0,0.3225,0,VH88,0.2013068567050354
11,2.048,0.0,-0.3225,1,VH88,0.7168637071772613
12,0.985,0.0,-0.3225,1,VH88,-0.015113637810048184
13,1.179,1.0,-0.3225,0,VH88,0.16466662155523393
14,0.978,1.0,0.3225,1,VH88,-0.02224560894731974
15,2.649,0.0,-0.3225,1,VH88,0.9741822102899327
16,1.505,0.0,-0.3225,1,VH88,0.40879289820083897
17,1.024,0.0,0.3225,0,VH88,0.02371652661731606
18,1.167,1.0,0.3225,1,VH88,0.15443635330441896
19,3.28,1.0,-0.3225,0,VH88,1.1878434223960523
20,0.944,0.0,-0.3225,1,VH88,-0.057629112836636416
21,1.16,0.0,-0.3225,1,VH88,0.14842000511827322
22,0.986,0.0,-0.3225,1,VH88,-0.014098924379501648
23,1.241,1.0,-0.3225,0,VH88,0.21591750622247025
24,1.33,1.0,-0.3225,0,VH88,0.2851789422336624
25,2.23,0.0,-0.3225,1,VH88,0.8020015854720274
26,1.188,1.0,0.3225,1,VH88,0.17227122094045313
27,1.545,1.0,-0.3225,0,VH88,0.4350239103497087
28,2.37,1.0,-0.3225,0,VH88,0.8628899551470398
29,1.352,0.0,-0.3225,1,VH88,0.3015849776207724
30,1.317,1.0,0.3225,1,VH88,0.2753564227611439
31,2.884,0.0,0.3225,0,VH88,1.0591782194227026
32,1.073,0.0,-0.3225,1,VH88,0.07045846364856138
33,1.512,1.0,-0.3225,0,VH88,0.4134332777573413
34,1.903,1.0,-0.3225,0,VH88,0.6434315883140125
35,1.364,0.0,0.3225,0,VH88,0.3104215594212704
36,1.137,1.0,0.3225,1,VH88,0.128393214768399
37,0.956,0.0,0.3225,0,VH88,-0.044997365930735805
38,0.894,1.0,0.3225,1,VH88,-0.11204950380862289
39,1.388,0.0,0.3225,0,VH88,0.32786386208461266
40,1.278,1.0,0.3225,1,VH88,0.2452963559553431
41,1.088,0.0,-0.3225,1,VH88,0.08434114843375096
42,2.698,1.0,0.3225,1,VH88,0.9925107577855641
43,1.239,0.0,0.3225,0,VH88,0.21430460264700546
44,3.267,1.0,0.3225,1,VH88,1.183872132618933
45,1.421,1.0,0.3225,1,VH88,0.3513608491149636
46,1.11,1.0,0.3225,1,VH88,0.10436001532424286
47,1.191,1.0,0.3225,1,VH88,0.1747932903731631
48,1.233,1.0,-0.3225,0,VH88,0.20945022418220732
49,1.028,1.0,0.3225,1,VH88,0.02761516703297339
50,1.495,0.0,-0.3225,1,VH88,0.4021262068426498
51,1.199,1.0,0.3225,1,VH88,0.18148787604537725
52,1.249,0.0,0.3225,0,VH88,0.2223432311434407
53,1.077,0.0,0.3225,0,VH88,0.07417939817425147
54,1.273,1.0,0.3225,1,VH88,0.2413763195752694
55,0.968,0.0,0.3225,0,VH88,-0.03252319170556007
56,1.301,1.0,-0.3225,0,VH88,0.2631331995303682
57,1.027,1.0,0.3225,1,VH88,0.026641930946421092
58,1.281,1.0,0.3225,1,VH88,0.2476410229145971
59,1.211,0.0,-0.3225,1,VH88,0.19144646457095527
60,1.733,0.0,0.3225,0,VH88,0.5498540107334691
